Entity,Code,Year,"Lower_secondary_education","Pre-primary_education","Primary_education","Tertiary_education_programmes","Upper_secondary_education"
Andorra,AND,2014,,179,427,102,
Angola,AGO,1971,,,9786,,
Angola,AGO,1972,,,11343,,
Angola,AGO,1973,,,12622,,
Angola,AGO,1974,,,17831,,
Angola,AGO,1982,,,40027,,
Angola,AGO,1983,,,32004,,
Angola,AGO,1984,,,33521,,
Angola,AGO,1985,,,29191,,
Angola,AGO,1986,,,31161,,
Angola,AGO,1987,,,30310,,
Angola,AGO,1988,,,31658,582,
Angola,AGO,1989,,,31953,652,
Angola,AGO,1990,,,,736,
Angola,AGO,1991,,,31062,986,
Angola,AGO,1992,,,36402,787,
Angola,AGO,1998,,,31878,828,
Angola,AGO,1999,,,,796,
Angola,AGO,2000,,,,823,
Angola,AGO,2002,,,,1285,
Angola,AGO,2006,,,,1286,
Angola,AGO,2007,,,86769,,
Angola,AGO,2010,15383,18032,93734,,
Angola,AGO,2011,17475,18894,118158,7863,14804
Antigua and Barbuda,ATG,1972,,,472,,
Antigua and Barbuda,ATG,1974,,,440,,
Antigua and Barbuda,ATG,1975,,21,460,,
Antigua and Barbuda,ATG,1976,,43,524,,
Antigua and Barbuda,ATG,1977,,26,419,,
Antigua and Barbuda,ATG,1978,,40,414,,
Antigua and Barbuda,ATG,1979,,,390,,
Antigua and Barbuda,ATG,2000,273,264,695,,121
Antigua and Barbuda,ATG,2007,,180,538,,487
Antigua and Barbuda,ATG,2008,577,209,675,,
Antigua and Barbuda,ATG,2009,380,,695,147,298
Antigua and Barbuda,ATG,2010,369,267,747,173,325
Antigua and Barbuda,ATG,2011,,286,748,173,
Antigua and Barbuda,ATG,2012,499,124,755,219,224
Antigua and Barbuda,ATG,2014,,,714,,
Arab World,,1970,,,479983.28125,36194.1640625,
Arab World,,1971,,,493803.46875,37786.265625,
Arab World,,1972,,,518379.84375,41762.37890625,
Arab World,,1973,,,540285.8125,44719.17578125,
Arab World,,1974,,,558114.3125,49492.13671875,
Arab World,,1975,,,580247.0625,53246.515625,
Arab World,,1976,,,614226.75,58820.140625,
Arab World,,1977,,,647984.5625,66419.8515625,
Arab World,,1978,,53309.79296875,671705.75,72579.0859375,
Arab World,,1979,,55803.34765625,705863.5625,77141.4453125,
Arab World,,1980,,58187.046875,744064.0625,82364.5234375,
Arab World,,1981,,62316.40625,770525.9375,90196.0078125,
Arab World,,1982,,64342.171875,807236.3125,95001.421875,
Arab World,,1983,,67036.1484375,867634.5625,99040.921875,
Arab World,,1984,,68253.9609375,908557.5625,100895.6640625,
Arab World,,1985,,70905.765625,958243.9375,106938.796875,
Arab World,,1986,,73644.6953125,1008189.9375,107388.171875,
Arab World,,1987,,76212.8984375,1061871.125,112262.4765625,
Arab World,,1988,,79486.2109375,1103600.375,111198.421875,
Arab World,,1989,,83813.859375,1272819.25,111085.4765625,
Arab World,,1990,,85879.5859375,1193744,112553.9609375,
Arab World,,1991,,90930.078125,1251814.625,112170.984375,
Arab World,,1992,,91941.1953125,1267309,115338.515625,
Arab World,,1993,,92713.2421875,1330799.375,125778.46875,
Arab World,,1994,608428.875,95809.0625,1369390.75,134687.421875,455203.0625
Arab World,,1995,640789.4375,97687.9765625,1407111.625,147349.8125,483198.53125
Arab World,,1996,677446.4375,103363.71875,1447048.125,159317.359375,518270.34375
Arab World,,1997,703882.625,108878.0625,1520441.375,170333.875,568015.0625
Arab World,,1998,719392.5,118289.4296875,1537223,179550,593106.375
Arab World,,1999,738274.9375,118525.2890625,1542601.75,196584.8125,607965.25
Arab World,,2000,767936.8125,130595.3515625,1598493.25,203408.96875,632229.5
Arab World,,2001,791430.75,128273.7890625,1654702.25,211778.09375,662107.8125
Arab World,,2002,812766.9375,129121.0078125,1697101.875,228163.1875,676464.9375
Arab World,,2003,887276.125,136849.234375,1711657.875,230443.5625,701050.8125
Arab World,,2004,913670.3125,142616.984375,1749978.25,261968.40625,724676.75
Arab World,,2005,950363.9375,152838.796875,1812018.875,279058.53125,746952.375
Arab World,,2006,982835.5625,161634.875,1858114.75,289917.3125,777075.75
Arab World,,2007,1036835.5625,174824.96875,1884005.25,307219.09375,790326.125
Arab World,,2008,1083014.5,174484.90625,1933898.5,321690.21875,811652.0625
Arab World,,2009,1129627.25,188375.515625,1915047,339184.3125,840083.3125
Arab World,,2010,1110738,205899.1875,1943498.5,360694.96875,850963.3125
Arab World,,2011,1190056.75,227688.5625,2098688,356590.4375,874562.875
Arab World,,2012,1204982.125,241328.96875,2179168,381161.9375,924264.4375
Arab World,,2013,1143788.75,234965.078125,2150728.75,410568.6875,926213.875
Arab World,,2014,1131172.625,247489,2210545.5,442906.3125,881884.875
Argentina,ARG,1970,,11639,175929,22477,
Argentina,ARG,1971,,12702,181230,26971,
Argentina,ARG,1972,,13695,184508,29804,
Argentina,ARG,1973,,14377,183796,38964,
Argentina,ARG,1974,,16084,185566,41968,
Argentina,ARG,1975,,18991,195997,45204,
Argentina,ARG,1976,,20632,199256,39007,
Argentina,ARG,1977,,22060,199384,42500,
Argentina,ARG,1978,,,,42377,
Argentina,ARG,1979,,23043,206275,44402,
Argentina,ARG,1980,,24568,193640,46267,
Argentina,ARG,1981,,25409,200388,47637,
Argentina,ARG,1982,,27454,206535,53166,
Argentina,ARG,1983,,29597,,56089,
Argentina,ARG,1984,,32785,218520,64230,
Argentina,ARG,1985,,36287,229715,70699,
Argentina,ARG,1986,,39842,238818,69985,
Argentina,ARG,1987,,41665,252259,75244,
Argentina,ARG,1988,,44584,259579,,
Argentina,ARG,1994,,65708,295488,,
Argentina,ARG,1996,,,313764,,
Argentina,ARG,1997,,71653,309162,,
Argentina,ARG,1999,171015,50073,221495,101570,
Argentina,ARG,2000,192208,,244412,112721,119115
Argentina,ARG,2001,126061,53029,274580,129871,97306
Argentina,ARG,2002,128731,53501,283403,127077,100428
Argentina,ARG,2003,124933,58464,,131469.59375,116680
Argentina,ARG,2004,121134,66388,274232,141625,132931
Argentina,ARG,2005,119954,69213,279349,139330,136930
Argentina,ARG,2006,127356,72438,286782,142296,145548
Argentina,ARG,2007,136277,77870,302654,,149487
Argentina,ARG,2008,153249,71742,288776,,170708
Argentina,ARG,2009,,,,142283,
Armenia,ARM,1980,,11593,,,
Armenia,ARM,1989,,14621,,,
Armenia,ARM,1990,,14536,,,
Armenia,ARM,1991,,,12556,,
Armenia,ARM,1994,,,12908,,
Armenia,ARM,1996,,,13283,,
Armenia,ARM,1997,,,16073,,
Armenia,ARM,1999,,7785,15926,,
Armenia,ARM,2000,,6934,,,
Armenia,ARM,2001,,6428,8666,16394,
Armenia,ARM,2002,,5614,7640,15967,
Armenia,ARM,2003,,5455,7635,16450,
Armenia,ARM,2004,,5402,6646,16814,
Armenia,ARM,2005,,4965,5904,16866,
Armenia,ARM,2006,,5144,5720,16994,
Armenia,ARM,2007,,5059,6606,16430,
Armenia,ARM,2008,,5160,,16077,
Armenia,ARM,2009,,5337,,15912,
Armenia,ARM,2010,,5476,,15843,
Armenia,ARM,2011,,6152,,16441,
Armenia,ARM,2012,,6761,,16434,
Armenia,ARM,2013,,,,15466,
Armenia,ARM,2014,,,,15925,
Aruba,ABW,1999,,105,473,153,
Aruba,ABW,2000,,106,486,164,
Aruba,ABW,2001,,112,498,170,
Aruba,ABW,2002,,122,516,159,
Aruba,ABW,2003,,135,537,169,
Aruba,ABW,2004,,141,552,174,
Aruba,ABW,2005,,144,567,228,
Aruba,ABW,2006,,145,572,234,
Aruba,ABW,2007,,141,594,222,
Aruba,ABW,2008,,143,579,213,
Aruba,ABW,2009,,145,582,231,
Aruba,ABW,2010,,144,586,224,
Aruba,ABW,2011,,147,604,228,
Aruba,ABW,2012,,147,601,265,
Aruba,ABW,2013,,,,114,
Aruba,ABW,2014,,,,116,
Australia,AUS,1971,,,67114,,
Australia,AUS,1972,,,69496,,
Australia,AUS,1973,,,70911,,
Australia,AUS,1974,,,73745,18461,
Australia,AUS,1975,,,78390,19920,
Australia,AUS,1976,,,81747,20848,
Australia,AUS,1977,,,85855,21371,
Australia,AUS,1978,,,87878,21958,
Australia,AUS,1979,,,90668,22140,
Australia,AUS,1980,,,,22134,
Australia,AUS,1981,,,91386,21957,
Australia,AUS,1982,,,,21799,
Australia,AUS,1983,,,,21867,
Australia,AUS,1984,,,102853,22234,
Australia,AUS,1985,,,,22659,
Australia,AUS,1986,,,90685,23384,
Australia,AUS,1987,,,91252,24001,
Australia,AUS,1988,,,91979,24516,
Australia,AUS,1989,,,92820,25032,
Australia,AUS,1990,,,,27824,
Australia,AUS,1991,,,96779,28671,
Australia,AUS,1992,,,97955,27442,
Australia,AUS,1993,,,98526,,
Australia,AUS,1995,,,101035,,
Australia,AUS,1996,,,102267,,
Australia,AUS,1997,,,103774,,
Australia,AUS,1998,,,104500,,
Australia,AUS,1999,,,105469,,
Australia,AUS,2013,,,,50613.46875,
Austria,AUT,1971,,4423,24815,6980,
Austria,AUT,1972,,4668,24834,7632,
Austria,AUT,1973,,4332,24850,8463,
Austria,AUT,1974,,4674,25241,9349,
Austria,AUT,1975,,5083,25308,10487,
Austria,AUT,1976,,5578,26374,,
Austria,AUT,1977,,5989,,,
Austria,AUT,1978,,6497,28492,,
Austria,AUT,1979,,6860,26049,,
Austria,AUT,1980,,7112,26369,,
Austria,AUT,1981,,7069,27525,14086,
Austria,AUT,1982,,7212,27561,14150,
Austria,AUT,1983,,7299,27731,14200,
Austria,AUT,1984,,7689,27942,14250,
Austria,AUT,1985,,7941,28175,14300,
Austria,AUT,1986,,8159,32806,14350,
Austria,AUT,1987,,8563,33100,,
Austria,AUT,1988,,8754,33330,,
Austria,AUT,1989,,8863,33594,,
Austria,AUT,1990,,9044,33796,,
Austria,AUT,1991,,9329,34232,,
Austria,AUT,1992,,9634,34902,,
Austria,AUT,1993,,9981,33507,,
Austria,AUT,1994,,11536,32059,24732,
Austria,AUT,1995,,12803,32634,25380,
Austria,AUT,1996,,12906,30674,26318,
Austria,AUT,1997,,13429,31251,26356,
Austria,AUT,1998,,13624,31716,,
Austria,AUT,1999,42562,14120,28890,25670,30022
Austria,AUT,2002,43213,14026,29129,26511,29179
Austria,AUT,2003,42977,14535,28822,28698,29652
Austria,AUT,2004,42885,14609,28397,,29069
Austria,AUT,2005,42402,15239,29239,,28733
Austria,AUT,2006,42788,15896,29044,40186,28760
Austria,AUT,2007,42404,16158,29274,29367,29306
Austria,AUT,2008,41848,16812,29017,32686,31008
Austria,AUT,2009,42224,18274,29179,34800,31978
Austria,AUT,2010,42450,19353,29743,46651,32126
Austria,AUT,2011,42382,19941,29957,49002,32372
Austria,AUT,2012,41825,20603,30204,50431,32601
Austria,AUT,2013,41256,20322.537109375,30565.955078125,58014.390625,31780
Austria,AUT,2014,41779.16796875,20438.671875,30533.423828125,58765.5625,30784.482421875
Azerbaijan,AZE,1981,,13628,,11961,
Azerbaijan,AZE,1986,,15331,,13136,
Azerbaijan,AZE,1989,,17370,,18194,
Azerbaijan,AZE,1990,,18277,,17846,
Azerbaijan,AZE,1991,,18516,26177,13809,
Azerbaijan,AZE,1992,,19193,26708,14190,
Azerbaijan,AZE,1993,,19251,27793,14853,
Azerbaijan,AZE,1994,,20140,30555,15149,
Azerbaijan,AZE,1995,,14863,31624,15537,
Azerbaijan,AZE,1996,,14499,34201,,
Azerbaijan,AZE,1997,,13033,35514,,
Azerbaijan,AZE,1998,,12418,36413,,
Azerbaijan,AZE,1999,,11872,36810,,
Azerbaijan,AZE,2000,,11477,37469,,
Azerbaijan,AZE,2001,,11092,40523,,
Azerbaijan,AZE,2002,,11019,41328,,
Azerbaijan,AZE,2003,,10963,41651,,
Azerbaijan,AZE,2004,,10973,42533,,
Azerbaijan,AZE,2005,,10856,42243,,
Azerbaijan,AZE,2006,,10859,43026,24022,
Azerbaijan,AZE,2007,,10763,44106,24753,
Azerbaijan,AZE,2008,,10225,43971,23662,
Azerbaijan,AZE,2009,,10105,44232,25836,
Azerbaijan,AZE,2010,,10044,43610,25806,
Azerbaijan,AZE,2011,,10514,43242,25568,
Azerbaijan,AZE,2012,,10920,41221,24887,
Azerbaijan,AZE,2013,,10996,41012,25510,
Azerbaijan,AZE,2014,,9611,41012,21318,
Bahamas,BHS,1971,,,707,,
Bahamas,BHS,1972,,,751,,
Bahamas,BHS,1975,,,1187,,
Bahamas,BHS,1976,,,1294,,
Bahamas,BHS,1977,,,1417,128,
Bahamas,BHS,1978,,,,144,
Bahamas,BHS,1979,,,,136,
Bahamas,BHS,1980,,,1218,127,
Bahamas,BHS,1981,,,1261,127,
Bahamas,BHS,1982,,,1151,126,
Bahamas,BHS,1983,,,1555,128,
Bahamas,BHS,1984,,,1565,,
Bahamas,BHS,1985,,,1561,,
Bahamas,BHS,1986,,,1767,,
Bahamas,BHS,1988,,,,249,
Bahamas,BHS,1993,,47,,,
Bahamas,BHS,1994,,,1581,,
Bahamas,BHS,1995,,,1485,208,
Bahamas,BHS,1997,,76,,,
Bahamas,BHS,1999,887,156,2406,,819
Bahamas,BHS,2000,,205,,,
Bahamas,BHS,2002,1023,338,2029,,1112
Bahamas,BHS,2004,977,,2150,,1200
Bahamas,BHS,2005,1030,,,,1335
Bahamas,BHS,2006,1356,,2335,,1203
Bahamas,BHS,2007,1480,,2420,,1308
Bahamas,BHS,2008,1452,,2333,,1264
Bahamas,BHS,2009,1133,,2683,,1647
Bahamas,BHS,2010,1473,,2402,,1364
Bahrain,BHR,1971,,,,32,
Bahrain,BHR,1972,,,,33,
Bahrain,BHR,1973,,,1900,37,
Bahrain,BHR,1974,,,1723,43,
Bahrain,BHR,1975,,,1916,67,
Bahrain,BHR,1976,,,2044,79,
Bahrain,BHR,1977,,,2010,101,
Bahrain,BHR,1978,,73,2235,,
Bahrain,BHR,1979,,81,2345,,
Bahrain,BHR,1980,,94,2479,125,
Bahrain,BHR,1981,,,2577,159,
Bahrain,BHR,1982,,104,2543,230,
Bahrain,BHR,1983,,160,2736,,
Bahrain,BHR,1984,,189,2910,,
Bahrain,BHR,1985,,205,2892,466,
Bahrain,BHR,1986,,255,2856,434,
Bahrain,BHR,1987,,295,2906,507,
Bahrain,BHR,1988,,317,2887,519,
Bahrain,BHR,1989,,298,2882,,
Bahrain,BHR,1990,,,3059,,
Bahrain,BHR,1991,,344,3092,557,
Bahrain,BHR,1992,,387,3085,605,
Bahrain,BHR,1993,,420,3312,582,
Bahrain,BHR,1994,,464,3386,655,
Bahrain,BHR,1995,,514,3536,,
Bahrain,BHR,1996,,449,,,
Bahrain,BHR,1998,,572,,,
Bahrain,BHR,1999,,660,,,
Bahrain,BHR,2000,,692,,,
Bahrain,BHR,2001,,719,,,
Bahrain,BHR,2002,,737,,,
Bahrain,BHR,2003,,778,,857,
Bahrain,BHR,2004,,,,832,
Bahrain,BHR,2005,,1251,,,
Bahrain,BHR,2006,,1191,,,
Bahrain,BHR,2008,,1388,,,
Bahrain,BHR,2009,,1540,,,
Bahrain,BHR,2010,,1683,,,
Bahrain,BHR,2011,3593,1730,7679,,4288
Bahrain,BHR,2012,3825,1856,8117,1833,4821
Bahrain,BHR,2013,4077,2072,8413,1879,4817
Bahrain,BHR,2014,4237,2160,8896,2180.19995117188,4901
Bangladesh,BGD,1970,,,113673,7201,
Bangladesh,BGD,1971,,,117275,,
Bangladesh,BGD,1972,,,136508,,
Bangladesh,BGD,1973,,195,155742,,
Bangladesh,BGD,1974,,,150267,,
Bangladesh,BGD,1975,,,164717,,
Bangladesh,BGD,1976,,,172448,13503,
Bangladesh,BGD,1977,,,174384,13110,
Bangladesh,BGD,1978,,,186144,15784,
Bangladesh,BGD,1979,,,187504,12329,
Bangladesh,BGD,1980,,,153859,12428,
Bangladesh,BGD,1981,,,149909,12775,
Bangladesh,BGD,1982,,,,15023,
Bangladesh,BGD,1983,,,171349,14685,
Bangladesh,BGD,1984,,,189884,15205,
Bangladesh,BGD,1985,,,189900,16187,
Bangladesh,BGD,1986,,,190557,17410,
Bangladesh,BGD,1987,,,191507,19171,
Bangladesh,BGD,1988,,63054,191399,20587,
Bangladesh,BGD,1989,,,186872,,
Bangladesh,BGD,1990,,,189508,22447,
Bangladesh,BGD,1999,135647,67504,,34626,129298
Bangladesh,BGD,2000,136164,69499,,36786,132610
Bangladesh,BGD,2001,141817,58177,,39058,143292
Bangladesh,BGD,2002,159432,61568,,41620,161347
Bangladesh,BGD,2003,183037,,,45885,172557
Bangladesh,BGD,2004,186247,,,49224,192029
Bangladesh,BGD,2005,220464,,344806,52297,202114
Bangladesh,BGD,2006,218670,,344914,59189,190592
Bangladesh,BGD,2007,220280,,364494,60915,193466
Bangladesh,BGD,2008,196283,,365925,61569,174517
Bangladesh,BGD,2009,207897,,361450,58711,179376
Bangladesh,BGD,2010,205384,,395281,,194668
Bangladesh,BGD,2011,198551,,458389,77373,178363
Bangladesh,BGD,2012,204037,,,88236,174012
Bangladesh,BGD,2013,204188,,,,174021
Bangladesh,BGD,2014,,,,90428,
Barbados,BRB,1972,,,,111,
Barbados,BRB,1978,,137,1227,,
Barbados,BRB,1979,,127,1261,,
Barbados,BRB,1981,,,,317,
Barbados,BRB,1983,,132,1492,,
Barbados,BRB,1984,,,1317,446,
Barbados,BRB,1985,,,1421,544,
Barbados,BRB,1989,,,1609,,
Barbados,BRB,1990,,,1602,,
Barbados,BRB,1992,,,1553,,
Barbados,BRB,1999,,329,1395,627,
Barbados,BRB,2000,,328,1393,663,
Barbados,BRB,2001,,335,1422,592,
Barbados,BRB,2002,,346,1471,,
Barbados,BRB,2003,,344,1460,,
Barbados,BRB,2004,,333,1416,,
Barbados,BRB,2005,,346,1469,,
Barbados,BRB,2007,,324,1553,786,
Barbados,BRB,2008,,363,1698,,
Barbados,BRB,2009,,362,1607,,
Barbados,BRB,2010,,359,1742,,
Barbados,BRB,2011,,348,1720,,
Barbados,BRB,2014,,348,1145,,
Belarus,BLR,1981,,36400,,,
Belarus,BLR,1982,,38700,,,
Belarus,BLR,1983,,40700,,,
Belarus,BLR,1984,,43500,,,
Belarus,BLR,1985,,47800,,,
Belarus,BLR,1986,,52000,,,
Belarus,BLR,1987,,54500,,,
Belarus,BLR,1988,,57500,,,
Belarus,BLR,1989,,59600,,,
Belarus,BLR,1990,,60800,,,
Belarus,BLR,1991,,62300,,,
Belarus,BLR,1992,,62700,30300,39800,
Belarus,BLR,1993,,56100,31600,39300,
Belarus,BLR,1994,,54800,32400,39200,
Belarus,BLR,1995,,55300,32200,40000,
Belarus,BLR,1996,,54600,,,
Belarus,BLR,1997,,54200,,40300,
Belarus,BLR,1998,,54200,31900,,
Belarus,BLR,1999,,53575,32360,30273,
Belarus,BLR,2000,,53232,32940,39195,
Belarus,BLR,2001,,52459,32166,40470,
Belarus,BLR,2002,,53447,30722,42544,
Belarus,BLR,2003,,43685,27418,43200,
Belarus,BLR,2004,,43482,26151,42872,
Belarus,BLR,2005,,43606,23671,41715,
Belarus,BLR,2006,,43827,22949,42157,
Belarus,BLR,2007,,44027,22640,42121,
Belarus,BLR,2008,,43986,23638,39560,
Belarus,BLR,2009,,44143,23916,39867,
Belarus,BLR,2010,,44470,23907,40555,
Belarus,BLR,2011,,45101,23644,40787,
Belarus,BLR,2012,,47213,23595,42476,
Belarus,BLR,2013,58374,41718,23150,42006,27027
Belarus,BLR,2014,56163,41851,22383,31876,24350
Belgium,BEL,1971,,17916,51692,,
Belgium,BEL,1974,,17650,50312,,
Belgium,BEL,1976,,17460,48625,,
Belgium,BEL,1977,,17306,48038,,
Belgium,BEL,1978,,16833,46484,,
Belgium,BEL,1979,,16804,46227,,
Belgium,BEL,1980,,17217,44212,,
Belgium,BEL,1981,,17116,46430,,
Belgium,BEL,1982,,17174,45130,,
Belgium,BEL,1984,,16802,40894,,
Belgium,BEL,1985,,19062,43958,,
Belgium,BEL,1986,,19793,44190,,
Belgium,BEL,1987,,,,19452,
Belgium,BEL,1989,,,,27796,
Belgium,BEL,1990,,,,28283,
Belgium,BEL,1991,,,,28058,
Belgium,BEL,1993,,24332,59830,32561,
Belgium,BEL,1994,,24170,60738,32938,
Belgium,BEL,2000,,,64571,22756,
Belgium,BEL,2001,,27118,63626,23041,
Belgium,BEL,2002,,27434,64288,23321,
Belgium,BEL,2003,36425,28051,64125,25364,
Belgium,BEL,2004,36765,28743,64556,25602,
Belgium,BEL,2005,42469,28899,64278,25774,
Belgium,BEL,2006,42999,29365,64947,26067,
Belgium,BEL,2007,43208,29550,65378,26298,
Belgium,BEL,2008,41748,30201,65574,26619,
Belgium,BEL,2009,41991,30704,65668,27418,
Belgium,BEL,2010,42533,31194,66317,28957,
Belgium,BEL,2011,41460,31978,65783,28443,
Belgium,BEL,2012,41713,32488,66441,28859,
Belgium,BEL,2013,46920,33653,68576,29895,80786
Belgium,BEL,2014,47390,34465,68826,28602,81023
Belize,BLZ,1971,,,,15,
Belize,BLZ,1972,,18,,20,
Belize,BLZ,1974,,,,22,
Belize,BLZ,1975,,,,23,
Belize,BLZ,1981,,130,,,
Belize,BLZ,1987,,130,,,
Belize,BLZ,1990,,143,,,
Belize,BLZ,1991,,155,,,
Belize,BLZ,1992,,170,,,
Belize,BLZ,1993,,176,,,
Belize,BLZ,1994,,176,,,
Belize,BLZ,1995,,190,,,
Belize,BLZ,1996,,181,,,
Belize,BLZ,1997,,185,,,
Belize,BLZ,1999,700,196,1880,,207
Belize,BLZ,2000,784,194,1921,,212
Belize,BLZ,2001,841,210,1983,,225
Belize,BLZ,2003,922,214,2274,,298
Belize,BLZ,2004,1138,222,2109,,390
Belize,BLZ,2005,1148,256,2127,,410
Belize,BLZ,2006,1246,282,2245,,495
Belize,BLZ,2007,1279,291,2268,,517
